[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-528 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-529 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-530 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-531 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-532 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-500 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-534 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-535 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-536 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-427 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-538 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-395 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-540 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-542 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-392 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-430 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-428 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-545 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-546 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-547 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-548 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-549 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-550 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-551 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-553 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-552 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-554 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-555 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-556 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-557 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-479 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-480 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-496 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-509 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-562 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-563 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-564 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-514 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-565 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-518 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-533 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-568 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-569 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-567 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-537 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-541 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-572 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-539 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-543 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-523 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-558 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-559 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-561 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-560 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-580 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-582 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-584 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-585 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-566 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-587 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-581 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-571 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-588 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-574 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-590 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-594 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-586 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-592 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-573 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-597 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-598 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-593 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-575 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-596 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-600 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-602 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-603 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-606 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-607 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-608 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-601 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-610 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-611 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-612 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-613 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-583 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-615 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-434 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-432 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-544 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-449 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-616 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-620 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-621 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-622 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-624 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-625 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-623 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-626 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-627 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-628 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-629 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-630 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-631 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-632 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-465 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-618 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-635 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-636 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-637 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-634 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-639 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-638 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-617 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-642 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-643 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-644 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-645 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-646 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-648 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-647 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-649 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-650 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-652 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-651 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-653 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-654 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-655 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-657 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-658 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-659 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-660 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-661 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-662 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-663 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-664 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-665 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-656 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-667 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-668 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-669 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-670 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-497 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-570 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-577 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-672 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-589 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-674 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-675 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-676 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-673 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-595 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-591 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-678 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-599 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-679 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-683 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-685 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-686 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-687 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-688 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-614 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-690 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-691 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-681 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-579 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-604 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-695 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-696 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-697 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-633 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-640 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-641 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-700 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-699 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-671 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-677 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-703 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-705 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-707 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-708 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-706 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-680 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-682 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-684 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-713 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-693 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-712 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-717 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-718 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-719 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-714 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-721 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-722 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-723 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-724 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-725 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-726 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-727 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-728 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-729 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-730 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-715 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-732 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-733 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-689 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-716 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-101 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-734 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-100 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-102 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-738 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-103 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-737 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-739 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-740 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-105 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-741 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-106 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-742 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-743 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-108 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-109 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-744 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-107 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-110 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-745 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-746 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-747 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-748 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-749 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-750 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-751 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-752 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-754 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-755 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-756 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-757 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-758 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-759 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-760 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-761 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-762 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-763 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-764 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-765 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-766 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-767 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-768 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-769 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-771 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-772 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-773 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-774 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-776 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-777 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-779 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-780 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-781 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-782 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-784 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-785 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-786 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-787 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-788 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-789 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-791 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-793 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-794 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-795 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-796 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-797 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-799 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-801 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-802 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-803 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-804 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-805 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-806 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-694 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-578 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-576 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-605 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-809 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-812 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-813 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-814 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-816 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-815 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-619 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-698 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-702 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-701 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-692 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-821 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-710 | Query: SELECT 1 | Estado: FALLIDA
